Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20220501VALOM,National,2022-05-01,Louise A. Benton Middle School,Manassas,VA,Middle,Victims Targeted
20220430PAMCJ,Local,2022-04-30,McKee Middle School (McKee Stadium),Jeannette City,PA,Middle,Victims Targeted
20220427TXMOS,Local,2022-04-27,Morrill Elementary School,San Antonio,TX,Elementary,
20220427INCOS,Local,2022-04-27,Coquillard Elementary School,South Bend,IN,Elementary,Neither
20220426MIASI,Local,2022-04-26,Aspen Ridge School,Ishpeming Township,MI,K-8,Victims Targeted
20220426GASOM,Local,2022-04-26,Southwest High School,Macon,GA,High,Victims Targeted
20220425WIWIM,Local,2022-04-25,Wisconsin Conservatory of Lifelong Learning,Milwaukee,WI,6-12,Victims Targeted
20220425GAMAM,Local,2022-04-25,Marietta City Schools Bus Yard,Marietta,GA,Other,Random Shooting
20220424MOHAF,Local,2022-04-24,Hazelwood Central High School,Florissant,MO,High,Victims Targeted
20220422ORHOS,Local,2022-04-22,Houck Middle School,Salem,OR,Middle,
20220422DCEDW,International,2022-04-22,Edmund Burke School,Washington,DC,6-12,Random Shooting
20220422CAMOR,Local,2022-04-22,Mountain View Middle School,Redding,CA,Middle,Random Shooting
20220421NDMOM,Local,2022-04-21,Mott-Regent High School,Mott,ND,K-12,
20220416IAMED,Local,2022-04-16,Meredith Middle School,Des Moines,IA,Middle,
20220415VAGAW,Regional,2022-04-15,Gar-Field High School,Woodbridge,VA,High,Both
20220414MSNEP,Local,2022-04-14,Neshoba Central High School,Philadelphia,MS,High,Random Shooting
20220413MISHS,Local,2022-04-13,Shelters Elementary School,Southgate,MI,Elementary,Victims Targeted
20220411ARPIP,Local,2022-04-11,Pine Bluff High School,Pine Bluff,AR,High,
20220410MALYL,Regional,2022-04-10,Lynn English High School,Lynn,MA,High,Victims Targeted
20220406WVRIR,Local,2022-04-06,Ripley Middle School,Ripley,WV,Middle,Victims Targeted
20220406ORROP,Local,2022-04-06,Roosevelt High School,Portland,OR,High,Victims Targeted
20220406WASTM,Local,2022-04-06,St. Monica Catholic School,Mercer Island,WA,Elementary,Random Shooting
20220405PAERE,National,2022-04-05,Erie High School,Erie,PA,High,Victims Targeted
20220403INBLB,Local,2022-04-03,Bloomington High School South,Bloomington,IN,High,Victims Targeted
20220331SCTAG,National,2022-03-31,Tanglewood Middle School,Greenville,SC,Middle,Victims Targeted
20220331PAACP,Regional,2022-03-31, West Philadelphia Achievement Charter Elementary School,Philadelphia,PA,Elementary,Neither
20220330GABOA,Regional,2022-03-30,Booker T Washington High School,Atlanta,GA,High,Neither
20220330AZKIK,Local,2022-03-30,Kingman High School,Kingman,AZ,High,Neither
20220329NVWEL,Regional,2022-03-29,Western High School,Las Vegas,NV,High,
20220329VALUR,Local,2022-03-29,Lucy Addison Middle School,Roanoke,VA,Middle,Neither
20220328NCOAC,Local,2022-03-28,Oakdale Elementary School,Charlotte,NC,Elementary,Victims Targeted
20220328TXNOF,Local,2022-03-28,North Crowley High School,Fort Worth,TX,High,
20220325TXROR,Regional,2022-03-25,Royse City High School,Royse City,TX,High,Random Shooting
20220325TNBRM,Local,2022-03-25,Brighton High School,Memphis,TN,High,Both
20220325UTHIS,Local,2022-03-25,Highland High School,Salt Lake City,UT,High,Random Shooting
20220324VARIW,Regional,2022-03-24,Rippon Middle School,Woodbridge,VA,Middle,Neither
20220322VAJAR,Local,2022-03-22,James Madison Middle School,Roanoke,VA,Middle,Victims Targeted
20220322TXWOD,Regional,2022-03-22,Woodrow Wilson High School,Dallas,TX,High,Victims Targeted
20220322FLNEN,Regional,2022-03-22,New Smyrna Beach High School,New Smyrna Beach,FL,High,Victims Targeted
20220321MSLEP,Local,2022-03-21,Leap of Faith Middle School,Pascagoula,MS,Middle,Victims Targeted
20220321AZDES,Local,2022-03-21,Desert Canyon Middle School,Scottsdale,AZ,Middle,Neither
20220321MIMAK,Local,2022-03-21,Mahone Middle School,Kenosha,WI,Middle,Victims Targeted
20220319ALCEL,Regional,2022-03-19,Central Baldwin Middle School,Loxley,AL,Middle,Victims Targeted
20220311OHMAM,Regional,2022-03-18,Madison High School,Mansfield,OH,High,Random Shooting
20220318ILBAB,Regional,2022-03-18,Barrington High School,Barrington,IL,High,Victims Targeted
20220318RICEP,Local,2022-03-18,,Providence,RI,High,Random Shooting
20220317AKREW,Local,2022-03-17,Redington Jr/Sr High School,Wasilla,AK,6-12,
20220316CALOR,National,2022-03-16,Loma Vista Middle School,Riverside,CA,Middle,Neither
20220315WAEIY,National,2022-03-15,Eisenhower High School,Yakima,WA,High,Both
20220315MATEB,Regional,2022-03-15,Tech Academy Boston,Boston,MA,High,Both
20220315MDPAB,Regional,2022-03-15,Paul Lawrence Dunbar High School,Baltimore,MD,High,Victims Targeted
20220315GAFOF,Local,2022-03-15,Forest Park Middle School,Forest Park,GA,Middle,
20220314CAKRP,National,2022-03-14,Kraemer Middle School,Placentia,CA,Middle,Victims Targeted
20220313PANEP,Local,2022-03-13,New Foundations Charter School,Philadelphia,PA,K-8,
20220311OHFAP,Local,2022-03-11,Fairland Middle School,Proctorville,OH,Middle,Victims Targeted
20220311CADER,Local,2022-03-11,De Anza High School,Richmond,CA,High,Both
20220311WIJER,Local,2022-03-11,Jerstad-Agerholm Elementary School,Racine,WI,Elementary,Neither
20220310MDCOL,Local,2022-03-10,Cora L. Rice Elementary School,Landover,MD,Elementary,Victims Targeted
20220310COROH,Local,2022-03-10,Rock Canyon High School,Highlands Ranch,CO,High,Neither
20220310TNHAM,Local,2022-03-10,Hamilton Middle School,Memphis,TN,K-8,Victims Targeted
20220309TXNOH,Regional,2022-03-09,Kimball High School,Houston,TX,High,Random Shooting
20220309FLNOM,Local,2022-03-09,North Gardens High School,Miami Gardens,FL,High,Both
20220309NMESE,Local,2022-03-09,Espanola Valley High School,Espanola,NM,High,Neither
20220307IAEAD,National,2022-03-07,East High School,Des Moines,IA,High,Both
20220304KSOLO,National,2022-03-04,Olathe East High School,Olathe,KS,High,Victims Targeted
20220303MIJWL,Local,2022-03-03,JW Sexton High School,Lansing,MI,High,Victims Targeted
20220228NYBOB,Regional,2022-02-28,Boys and Girls High School,Brooklyn,NY,High,Both
20220227DCDUW,Local,2022-02-27,Dunbar High School,Washington,DC,High,Victims Targeted
20220225NMWEA,National,2022-02-25,West Mesa High School,Albuquerque,NM,High,Victims Targeted
20220225ALSOH,Regional,2022-02-25,Sonnie Hereford Elementary,Huntsville,AL,Elementary,Neither
20220223VAWOW,Local,2022-02-23,Woodbridge High School,Woodbridge,VA,High,Victims Targeted
20220222COLIP,Regional,2022-02-22,Liberty Point International Middle School,Pueblo,CO,Middle,Neither
20220222TXALH,Regional,2022-02-22,Alief ISD Center for Advanced Careers,Houston,TX,High,Victims Targeted
20220221MDJOH,Local,2022-02-21,John Carroll Elementary School,Hyattsville,MD,Elementary,Victims Targeted
20220220OKWIW,Local,2022-02-20,Wilson Middle School,Wilson,OK,Middle,Victims Targeted
20220220MSMCM,National,2022-02-20,McColm High School,McColm,MS,High,Both
20220219VACAC,Local,2022-02-19,Camelot Elementary School,Chesapeake,VA,Elementary,
20220218MATET,Regional,2022-02-18,Tewksbury High School,Tewksbury,MA,High,Random Shooting
20220217WAMCG,Local,2022-02-17,McClure Elementary School,Grandview,WA,Elementary,Victims Targeted
20220214FLLAL,Local,2022-02-14,Lake City Middle School,Lake City,FL,Middle,Victims Targeted
20220211DCEAW,Local,2022-02-11,Eagle Academy,Washington,DC,K-8,
20220209NYMCB,Regional,2022-02-09,McKinley High School,Buffalo,NY,High,Both
20220209MNMIM,National,2022-02-09,Minneapolis School Bus,Minneapolis,MN,Elementary,Both
20220208MDCAC,Regional,2022-02-08,Catonsville High School,Catonsville,MD,High,Victims Targeted
20220208NYMOM,Regional,2022-02-08,Mount Vernon High School,Mount Vernon,NY,High,
20220204GASOD,Local,2022-02-04,Southwest DeKalb High School,Decatur,GA,High,Neither
20220204ALWEB,Local,2022-02-04,Wenonah High School,Birmingham,AL,High,Both
20220203NCSPS,Local,2022-02-03,Speight Middle School,Stantonsburg,NC,Middle,
20220202KYLOR,Local,2022-02-02,Logan County Community Technology Center,Russellville,KY,High,Random Shooting
20220201MNSOR,National,2022-02-01,South Education Center,Richfield,MN,K-12,Both
20220201WIRUM,National,2022-02-01,Rufus King High School,Milwaukee,WI,High,Both
20220201PAACS,Local,2022-02-01,Academy Park High School,Sharon Hill,PA,High,
20220201ILALC,Regional,2022-02-01,Alessandro Volta Elementary School,Chicago,IL,Elementary,Both
20220129WIBEB,Regional,2022-01-29,Beloit Memorial High School,Beloit,WI,High,Victims Targeted
20220128LACAM,Local,2022-01-28,Carroll High School,Monroe,LA,High,Random Shooting
20220127TXMOH,Local,2022-01-27,Montgomery Elementary School,Houston,TX,Elementary,Victims Targeted
20220126PABAP,Regional,2022-01-26,Bartram High School,Philadelphia,PA,High,Victims Targeted
20220124NVSUL,Local,2022-01-24,Sunrise Mountain High School,Las Vegas,NV,High,Victims Targeted
20220121MDMAR,Regional,2022-01-21,Magruder High School,Rockville,MD,High,Victims Targeted
20220121GAMCA,Local,2022-01-21,McNair High School,Atlanta,GA,High,
20220119FLSES,Regional,2022-01-19,Seminole High School,Sanford,FL,High,Victims Targeted
20220119VAMAP,Local,2022-01-19,Manor High School,Portsmouth,VA,High,Victims Targeted
20220119PAPIP,Regional,2022-01-19,Pittsburgh Oliver Citywide Academy,Pittsburgh,PA,K-12,Victims Targeted
20220119DCANW,Local,2022-01-19,Anacostia High School,Washington,DC,High,Victims Targeted
20220117TXPYH,Local,2022-01-17,Pyburn Elementary School,Houston,TX,Elementary,Victims Targeted
20220114MDGAG,Local,2022-01-14,Gaithersburg High School,Gaithersburg,MD,High,
20220111NMVAA,Local,2022-01-11,Valley High School,Albuquerque,NM,High,
20220106CAFLS,Regional,2022-01-06,Florin High School,Sacramento,CA,High,Both
20220104ILAUR,National,2022-01-04,Auburn High School,Rockford,IL,High,Victims Targeted
20220103WACHP,Local,2022-01-03,Childpeace Montessori School,Portland,OR,K-8,Random Shooting
20220103OHCOC,Local,2022-01-03,Columbus School Bus,Columbus,OH,,
20211229NCCAS,Regional,2021-12-29,Catawba College (high school tournament),Salisbury,NC,High,Victims Targeted
20211217TXWOD,National,2021-12-17,Woodrow Wilson Junior High,Dayton,TX,High,Neither
20211216SCEAC,Local,2021-12-16,Eau Claire High School,Columbia,SC,High,Victims Targeted
20211216NYPSB,Local,2021-12-16,P.S. 026 Jesse Owens,Brooklyn,NY,Elementary,
20211214VAMEN,Regional,2021-12-14,Menchville High School,Newport News,VA,High,Victims Targeted
20211214WISOM,Local,2021-12-14,South Division High School,Milwaukee,WI,High,Neither
20211213NCWEC,Regional,2021-12-13,West Charlotte High School,Charlotte,NC,High,Victims Targeted
20211213FLEAO,Regional,2021-12-13,East River High School,Orlando,FL,High,
20211212NYSCR,Local,2021-12-12,School No. 17,Rochester,NY,K-8,Victims Targeted
20211211GAJOG,Local,2021-12-11,Jones County High School,Gray,GA,High,Victims Targeted
20211211FLEDL,Local,2021-12-11,Edward A. Upthegrove Elementary School,LaBelle,FL,Elementary,Victims Targeted
20211210OHCAC,Local,2021-12-10,Canal Winchester High School,Canal Winchester,OH,High,Random Shooting
20211210NCJEC,Local,2021-12-09,Jesse C. Carson High,China Grove,NC,High,Neither
20211209NYGRN,Local,2021-12-09,Greater Oaks Charter School,New York,NY,Elementary,Victims Targeted
20211208MOEWK,Regional,2021-12-08,Ewing Marion Kauffman School,Kansas City,MO,High,
20211208KYSTL,Local,2021-12-08,St. Matthews Elementary School,Louisville,KY,Elementary,Victims Targeted
20211207ILHAC,Local,2021-12-07,Haines Elementary School,Chicago,IL,Elementary,Victims Targeted
20211206CAWIW,Regional,2021-12-06,Wilmington Park Elementary School,Wilmington,CA,Elementary,Both
20211206NYSUS,Regional,2021-12-06,Susan E. Wagner High School,Staten Island,NY,High,Victims Targeted
20211203ARBLB,Local,2021-12-03,Blytheville High School,Blytheville,AR,High,Victims Targeted
20211202WAGAS,Local,2021-12-02,Garfield High School,Seattle,WA,High,Both
20211201TXSAP,Local,2021-12-01,Sam Rayburn High School,Pasadena,TX,High,Victims Targeted
20211130MIOXO,International,2021-11-30,Oxford High School,Oxford,MI,High,Both
20211130OHWHW,Local,2021-11-30,Whitehall Yearling High School,Whitehall,OH,High,Neither
20211130TNHUH,Regional,2021-11-30,Humboldt High School,Humboldt,TN,High,Both
20211130CALOL,Local,2021-11-30,Los Angeles School Bus,Los Angeles,CA,,Neither
20211129AZCHP,Regional,2021-11-29,Cesar Chavez High School,Phoenix,AZ,High,Victims Targeted
20211129ILWER,Local,2021-11-29,West Middle School,Rockford,IL,Middle,
20211126CAWES,Regional,2021-11-26,Westmount High School,San Jose,CA,High,Victims Targeted
20211124ILTHH,Local,2021-11-24,Thornton Township High School,Harvey,IL,High,
20211123OHCLC,Local,2021-11-23,Cleveland School Bus,Cleveland,OH,,Neither
20211119COHIA,International,2021-11-19,Hinkley High School,Aurora,CO,High,Victims Targeted
20211119MDGIB,Local,2021-11-18,Gilmor Elementary School,Baltimore,MD,Elementary,Victims Targeted
20211116FLJAJ,Local,2021-11-16,Jacksonville School Bus,Jacksonville,FL,,Both
20211116NYPSB,Local,2021-11-16,P.S. 44,Bronx,NY,Elementary,Victims Targeted
20211115NYPOP,Regional,2021-11-15,Poughkeepsie High School,Poughkeepsie,NY,High,Victims Targeted
20211110NYITI,Local,2021-11-10,Ithaca High School,Ithaca,NY,High,
20211109NMMEL,Local,2021-11-09,Mesilla Valley Leadership Academy,Las Cruces,NM,,Neither
20211108NYTHB,Local,2021-11-08,Theodore Roosevelt High School,Bronx,NY,High,Victims Targeted
20211106FLOVO,Local,2021-11-06,Oviedo High School,Oviedo,FL,High,Neither
20211125SCCEP,Local,2021-11-04,Central High School,Pageland,SC,High,
20211102NMHIH,Local,2021-11-02,Highland Middle School,Hobbs,NM,Middle,Random Shooting
20211030PASTM,Regional,2021-10-30,Sto Rox High School,McKees Rock,PA,High,Victims Targeted
20211027SCCAS,Local,2021-10-27,Calhoun County High School,St. Matthews,SC,High,Victims Targeted
20211026MSCAN,Local,2021-10-26,Cathedral School,Natchez,MS,K-12,Neither
20211026ILWIC,Local,2021-10-26,Jose de Diego Community Academy,Chicago,IL,K-12,Victims Targeted
20211022PAPHP,Local,2021-10-22,Philadelphia Learning Academy South,Philadelphia,PA,High,Neither
20211021GABES,Local,2021-10-21,Bethesda Academy,Savannah,GA,6-12,Random Shooting
20211021NYPSB,Local,2021-10-21,P. S. 65 Mother Hale Academy,Bronx,NY,Elementary,Victims Targeted
20211018PALIP,Local,2021-10-18,Lincoln High School,Philadelphia,PA,High,Both
20211017ARROR,Local,2021-10-17,Rogers High School,Rogers ,AR,High,Neither
20211015ALWIM,International,2021-10-15,Williamson High School,Mobile,AL,6-12,Both
20211015CAKEF,Local,2021-10-15,Kepler Community School,Fresno,CA,Elementary,Neither
20211014MEREP,Local,2021-10-14,Reiche Community School,Portland,ME,Elementary,Victims Targeted
20211013ILMCC,Local,2021-10-13,McDade Classical Elementary School,Chicago,IL,Elementary,Random Shooting
20211013PACHD,Local,2021-10-13,Charles Kelly Elementary,Drexel Hill,PA,Elementary,Both
20211012ILWEC,Regional,2021-10-12,Wendell Phillips Academy High School,Chicago,IL,High,Both
20211012ARLIL,Local,2021-10-12,Little Rock Central High School,Little Rock,AR,High,Random Shooting
20211012OKUNT,Local,2021-10-12,Union High School,Tulsa,OK,High,Random Shooting
20211012MIELK,Local,2021-10-12,El Sol Academy,Kalamazoo,MI,Elementary,Victims Targeted
20211011ORROP,Local,2021-10-11,Rosemary Anderson High School,Portland,OR,High,
20211008OKCOC,Local,2021-10-08,Comanche Middle School,Comanche,OK,Middle,Random Shooting
20211007PAANP,Local,2021-10-07,Antonia Pantoja Charter School,Philadelphia,PA,K-8,Neither
20211007DCWAW,Local,2021-10-07,Walkins Elementary School,Washington,DC,Elementary,Victims Targeted
20211007TXEAW,Local,2021-10-07,East Chambers High School,Winnie,TX,High,Random Shooting
20211007NCEAD,Regional,2021-10-07,Eastway Elementary School,Durham,NC,Elementary,Victims Targeted
20211006TXTIA,International,2021-10-06,Timberview High School,Arlington,TX,High,Both
20211005NDHEH,Local,2021-10-05,Hettinger Public School,Hettinger,ND,K-12,Victims Targeted
20211005NCGAC,Local,2021-10-05,Garinger High School,Charlotte,NC,High,Victims Targeted
20211004PASCP,Regional,2021-10-04,School of the Future,Philadelphia,PA,High,Both
20211004OHWOT,Local,2021-10-04,Woodward High School,Toledo,OH,High,
20211004ILLAC,Local,2021-10-04,Lakeview High School,Chicago,IL,High,
20211004NMSAS,Local,2021-10-04,Santa Fe Indian School,Santa Fe,NM,6-12,Random Shooting
20211001TXYEH,Regional,2021-10-01,YES Prep,Houston,TX,High,Both
20211001INBEI,Local,2021-10-01,Ben Davis High School,Indianapolis,IN,High,Victims Targeted
20211001NCSEF,Local,2021-10-01,Seventy-First High School,Fayetteville,NC,High,Victims Targeted
20211001NJCHC,Regional,2021-10-01,Cherry Hill West High School,Cherry Hill,NJ,High,Random Shooting
20211001NCNOD,Local,2021-10-01,Northern High School,Durham,NC,High,Random Shooting
20210930TNCUM,National,2021-09-30,Cummings Elementary School,Memphis,TN,K-8,Victims Targeted
20210930MSNEN,Local,2021-09-30,Newton Elementary School,Newton,MS,Elementary,Random Shooting
20210929OHSHS,Local,2021-09-29,Shaker Heights Middle School,Shaker Heights,OH,Middle,Neither
20210928MESOS,Local,2021-09-28,South Portland High School,South Portland,ME,High,Victims Targeted
20210927ILCAC,Local,2021-09-27,Canterbury Elementary School,Crystal Lake,IL,Elementary,
20210924MDWIB,Local,2021-09-24,Wildwood Elementary/Middle School,Baltimore,MD,K-8,Victims Targeted
20210924ALFAF,National,2021-09-24,Fairfield High Preparatory School,Fairfield,AL,High,Random Shooting
20210924VAESE,Local,2021-09-24,Essex High School,Essex,VA,High,Neither
20210924TNSTS,Local,2021-09-24,Stewarts Creek High School,Smyrna,FL,High,Neither
20210923IDRIR,Local,2021-09-23,Rigby Middle School,Rigby,ID,Middle,Victims Targeted
20210922NYSOB,Local,2021-09-22,South Shore High School,Brooklyn,NY,High,
20210922CTLIN,Local,2021-09-22,Lincoln-Bassett Community School,New Haven,CT,Elementary,Neither
20210921GAFRA,Local,2021-09-21,Fred A. Toomer Elementary School,Atlanta,GA,Elementary,Victims Targeted
20210921PAVAP,Local,2021-09-21,Vaux Big Picture High School,Philadelphia,PA,High,Victims Targeted
20210921OHMIM,Local,2021-09-21,Middletown Preparatory and Fitness Academy,Middletown,OH,High,Neither
20210921KSEAW,Local,2021-09-21,East High School,Wichita,KS,High,Both
20210921FLLAL,Local,2021-09-21,Lake Asbury Elementary School,Lake Asbury,FL,Elementary,Neither
20210920OHEAC,Local,2021-09-20,Eastside Arts Academy,Cleveland,OH,Elementary,
20210920VAHEN,International,2021-09-20,Heritage High School,Newport News,VA,High,Both
20210918COWIC,Local,2021-09-18,Widefield High School,Colorado Springs,CO,High,Both
20210917NCPAW,Local,2021-09-17,Parkland High School,Winston-Salem,NC,High,Random Shooting
20210917VAHEH,Local,2021-09-17,Hermitage High School,Henrico,VA,High,Neither
20210917PAWEP,Local,2021-09-17,West Philadelphia High School,Philadelphia,PA,High,
20210917GASWS,Local,2021-09-17,Swainsboro High School,Swainsboro,GA,High,Neither
20210917TNAUK,National,2021-09-17,Austin-East High School,Knoxville,TN,High,
20210916WIORM,Local,2021-09-16,Orchard Ridge Elementary School,Madison,WI,Elementary,
20210916UTPRP,International,2021-09-16,Provo High School,Provo,UT,High,Victims Targeted
20210916OHBEC,Local,2021-09-16,Beechcroft High School,Columbus,OH,High,Neither
20210915KYMAL,Local,2021-09-15,Mary Todd Elementary School,Lexington,KY,Elementary,Victims Targeted
20210915ILCEC,Local,2021-09-15,Centennial High School,Champaign,IL,High,
20210915VASPS,Local,2021-09-15,Springfield Estates Elementary,Springfield,VA,Elementary,
20210914MOMCH,Local,2021-09-14,McNair Elementary School,Hazelwood,MO,Elementary,Victims Targeted
20210914TNLAL,Local,2021-09-14,La Vergne High School,La Vergne,TN,High,Random Shooting
20210913SCEDC,Local,2021-09-13,Edwards Elementary School,Chesterfield County,SC,Elementary,Victims Targeted
20210910CONOA,Local,2021-09-10,North Area Athletic Complex,Arvada,CA,High,Victims Targeted
20210910CASTP,Local,2021-09-10,Stratford School,Palo Alto,CA,Elementary,Random Shooting
20210908MNPRB,Local,2021-09-09,Prairie Seeds Academy,Brooklyn Park,MN,High,Both
20210909ILCHC,Local,2021-09-09,Champaign School Bus,Champaign,IL,Elementary,Both
20210909MITRF,Local,2021-09-09,Tri-County Education Center,Ferndale,MI,6-12,Neither
20210909NCSHE,Local,2021-09-09,Sheep-Harney Elementary School,Elizabeth City,NC,Elementary,Random Shooting
20210908ILCEC,Local,2021-09-08,Centennial High School,Champaign,IL,High,Victims Targeted
20210907PAHAH,Local,2021-09-07,Harrisburg High School,Harrisburg,PA,High,Neither
20210907TNLAL,Local,2021-09-07,La Vergne High School,La Vergne,TN,High,Random Shooting
20210907MAOMG,,2021-09-07,O’Maley Innovation Middle School,Gloucester,MA,Middle,Random Shooting
20210903CAMTH,Local,2021-09-03,Mt. Eden High School,Hayward,CA,High,Victims Targeted
20210903NVDEL,Local,2021-09-03,Desert Oasis High School,Las Vegas,NV,High,Neither
20210903NCJUC,Local,2021-09-03,Julius Chambers High School,Charlotte,NC,High,Neither
20210903CABUB,Regional,2021-09-03,Buena Park School District Bus,Buena Park,CA,,Victims Targeted
20210902ARLIL,Local,2021-09-02,Little Rock Central High School,Little Rock,AR,High,Neither
20210902INWEG,Local,2021-09-02,West Side Leadership Academy,Gary,IN,High,Victims Targeted
20210902CASAL,Regional,2021-09-02,Santee High School,Los Angeles,CA,High,Both
20210902GAWOS,Local,2021-09-02,Woodland High School,Stockbridge,GA,High,Neither
20210902NMALA,Local,2021-09-02,Albuquerque Christ Lutheran Church and School,Albuquerque,NM,K-8,Victims Targeted
20210902CASAL,Regional,2021-09-02,Santee High School,Los Angeles,CA,High,Victims Targeted
20210901NCMTW,International,2021-09-01,Mt. Tabor High School,Winston-Salem,NC,High,Victims Targeted
20210901ILFRC,Local,2021-09-01,Frazier International Magnet School,Chicago,IL,Elementary,Victims Targeted
20210830NCNEW,National,2021-08-30,New Hanover High School,Wilmington,NC,High,Victims Targeted
20210830FLOKW,Local,2021-08-30,Okeeheelee Middle School,West Palm Beach,FL,Middle,
20210830MDNEO,Local,2021-08-30,New Town High School,Owings Mills,MD,High,Neither
20210830NJWEN,Local,2021-08-30,West Side High School,Newark,NJ,High,Victims Targeted
20210828CASAS,Local,2021-08-28,Santa Maria High School,Santa Maria,CA,High,
20210827INHAH,Local,2021-08-27,Hammond Central High School,Hammond,IN,High,Both
20210827VTEDB,Local,2021-08-27,Edmunds Middle School,Burlington,VT,Middle,Neither
20210827KYAPO,Local,2021-08-27,Apollo High School,Owensboro,KY,High,Victims Targeted
20210827PAACS,National,2021-08-27,Academy Park High School,Sharon Hill,PA,High,Random Shooting
20210827VAFRW,Regional,2021-08-27,Freedom High School,Woodbridge,VA,High,Both
20210826OHNOT,Local,2021-08-26,Northpointe Academy Elementary School,Toledo,OH,Elementary,Neither
20210826NYHAH,Local,2021-08-26,Hauppauge Middle School,Hauppauge,NY,Middle,Both
20210826WAAKS,Local,2021-08-26,Aki Kurose Middle School,Seattle,WA,Middle,Victims Targeted
20210822ILWER,Local,2021-08-22,West Middle School,Rockford,IL,Middle,Victims Targeted
20210820NEMIO,Local,2021-08-20,Miller Park Elementary,Omaha,NE,Elementary,Victims Targeted
20210820CACEF,Local,2021-08-20,Central High-Bullard High,Fresno,CA,High,Victims Targeted
20210818SCORO,Regional,2021-08-18,Orangeburg-Wilkinson High School,Orangeburg,SC,High,Both
20210817COYED,Regional,2021-08-17,Yeshiva Toras Chaim High School,Denver,CO,High,Victims Targeted
20210815VAROD,Local,2021-08-15,Rosa Park Elementary School,Dale City,VA,Elementary,Neither
20210814ILMAC,Local,2021-08-14,Mary E. McDowell Elementary School,Chicago,IL,Elementary,Victims Targeted
20210814SCDAH,,2021-08-14,Darlington County School District Buses,Hartsville,SC,,Neither
20210813NMWAA,National,2021-08-13,Washington Middle School,Albuquerque,NM,Middle,Victims Targeted
